,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1028,-0.244553555657128,-1.8418580281541457,0.41500586376153475,-0.6154053582326336,-0.7229634077402282,-0.842068051481587,-0.958580144240111,-1.1712420329221367,0.0583870432601838,0.8729239458745055,1.4056836481382047,1.7107279630566938
1029,3.9904708087860823,0.6765161411373781,1.1328838964388972,1.2548005132149447,0.17808768272200554,-0.551426706072647,-0.710630929140169,3.4080829303023714,-2.515365341628092,0.5095507907639164,0.6492138572415667,-0.7680186565263586
1030,-0.6903455940195716,-0.37044840115235644,-0.6618111852545085,0.20748522520430068,-0.23947257871171254,-0.06702446372441358,-0.2767198027152708,-0.28423159663827563,0.31576228174901166,-1.0045040221968706,0.2709789617932477,-0.7680186565263586
1031,-0.6346215892242659,0.1954783784637165,-0.046487157245340895,-0.3909806536589242,-0.08563458765718474,-0.26078536066370694,1.6758802661967716,-0.48728217843822136,-0.327675814473058,-0.822817444641576,-0.48549082910338864,-0.7680186565263586
1032,-0.244553555657128,-1.6154873163077166,0.6713908754320215,-0.6902135930905366,-0.6790096960103653,-0.4545462576030003,-0.6486436253651836,-0.03843352393310001,0.0583870432601838,1.2968592935035257,-1.6201955154483456,0.4713546532651677
1033,0.4241345018865364,-0.14407768930592746,0.15862085209104826,-0.4657888885168274,-0.48121799322597025,-0.7451876030119404,-0.8965928404651254,0.5172838578350664,0.0583870432601838,0.32786421320862175,0.08186151406908902,0.4713546532651677
1034,-0.4674495748383498,0.5916271241949671,0.004789845088756462,-0.3909806536589242,-0.08563458765718474,0.1267364332148798,1.3969373992093368,-0.3269790875435055,-0.327675814473058,-0.4594442895309875,-0.580049552965468,0.4713546532651677
1035,0.3684104970912312,1.553702649542291,-0.7643651899227033,-0.09174771422731177,-0.08563458765718474,-0.7451876030119404,-0.5556626697027054,0.848576912350761,0.12273085288239219,-0.035508941901966753,-0.012697209792990303,0.4713546532651677
1036,-0.9689656179960986,0.3086637343869305,-1.2771352132636764,-0.3909806536589242,-0.5471485608207679,2.0643454026078136,0.21917862748461298,-1.620090687427258,0.2514184721268061,0.6306751758007795,1.122007476551965,1.7107279630566938
1037,1.5386145977926444,-0.5968191129987858,1.0303298917707024,0.09527287291744606,-0.04168087592731964,-0.6483071545422937,-0.36970075837774896,0.31423327603518,-0.45636343371746907,0.691237368319211,1.5948010958623633,1.7107279630566938
1038,0.3684104970912312,0.08229302254050185,1.1328838964388972,0.2822934600622039,0.15611082685707298,2.4518671964864005,1.9858167850716988,0.763081930540242,-1.4858643876727804,-0.2777577119756929,-1.1474018961379473,-0.7680186565263586
1039,-0.6346215892242659,0.9594795309454142,-0.7130881875886059,-0.3909806536589242,-0.23947257871171254,-0.35766580913335366,-0.8036118848026472,-0.70101963296443,-0.13464438560643566,-0.701693059604713,-0.29637338137922997,-0.7680186565263586
1040,-0.4674495748383498,-0.2006703672675348,-0.35414917124992473,0.05786875548849462,5.386602522711015,-0.7451876030119404,-0.9895737961276037,0.015000839698452171,-0.6493948625840914,1.4785458710588202,0.08186151406908902,0.4713546532651677
1041,0.1455144779100094,-0.5968191129987858,0.6201138730979242,-0.5405971233747304,-0.4152874256311726,-0.9389484999512338,-1.051561099902589,-0.8613227238590866,0.2514184721268061,0.2067398281717587,1.2165662004140443,2.95010127284822
1042,-0.3560015652477389,2.7138525477552395,-0.6105341829204114,-0.31617241880102104,0.33192567377653304,-0.4545462576030003,-0.4316880621527345,-0.39110032390138,-0.5207072433396774,-1.065066214715302,-0.3909321052413093,-0.7680186565263586
1043,-0.3560015652477389,-0.08748501134432013,0.05606684742285382,-0.31617241880102104,0.002272835802545153,0.7080191240327599,0.2501722793721057,0.6562132032771376,0.7018251394822534,0.5095507907639164,-1.1474018961379473,-0.7680186565263586
1044,1.7615106169738663,0.36525641234853784,1.64565391977987,0.05786875548849462,0.002272835802545153,-0.26078536066370694,0.09520401993464203,1.0836881123296145,-0.8424262914507108,-0.035508941901966753,0.5546551333794874,0.4713546532651677
1045,-0.7460695988148768,0.3086637343869305,-0.7643651899227033,-0.4657888885168274,0.09018025926227534,1.7737040571988736,2.4197279114965973,-0.6262115238802333,0.8305127587266674,-1.065066214715302,0.08186151406908902,-0.7680186565263586
1046,1.705786612178561,-0.37044840115235644,1.1841608987729946,0.13267699034639782,0.7714627910751837,-1.132709396890527,-0.8965928404651254,2.045506657697613,-1.1641453395617472,0.2673020206901902,-0.20181465751715064,-0.7680186565263586
1047,-1.1918616371773199,-0.4836337570755711,0.6201138730979242,-0.016939479369408577,-0.21749572284678,-0.9389484999512338,-0.9895737961276037,-0.6529287056960094,1.2809194260821146,0.2067398281717587,0.5546551333794874,0.4713546532651677
1048,0.9813745498395904,-1.3891166044612873,0.9790528894366054,-0.5405971233747304,-0.8108708311999582,-1.0358289484208805,-1.0205674480150964,0.3356070214877653,-1.7432396261616083,0.8123617533560741,-0.20181465751715064,0.4713546532651677
1049,-0.8575176084054877,0.5350344462333598,-0.9694731992590925,-0.4657888885168274,-0.4152874256311726,1.1924213663809933,-0.24572615082777804,-0.13995881483307288,0.7018251394822534,0.9940483309113679,-0.8637257245517076,0.4713546532651677
1050,-0.3560015652477389,-0.5402264350371784,-0.09776415957943825,0.05786875548849462,-0.3054031463065102,1.28930181485064,0.5291151463595403,-0.3323225239066963,0.38010609137122003,-0.4594442895309875,0.08186151406908902,0.4713546532651677
1051,-1.0246896227914037,2.1196294291583637,-1.379689217931871,-0.6902135930905366,-0.7669171194700932,-0.6483071545422937,-0.8965928404651254,-1.123151105653716,1.216575616459909,-0.1566333269388298,0.46009640951740804,0.4713546532651677
1052,2.9874387224705847,-0.6251154519795894,2.1071469407867465,0.2822934600622039,-0.04168087592731964,0.1267364332148798,-0.09075789139031437,2.472981566750149,-1.6145520069171944,0.8729239458745055,-0.3909321052413093,0.4713546532651677
1053,-0.9689656179960986,0.6482198021565745,0.2098978544251456,2.676156975515104,-0.08563458765718474,-0.842068051481587,0.09520401993464203,0.2180514214983386,0.2514184721268061,0.14617763565332784,-0.10725593365506964,-0.7680186565263586
1054,1.148546564225507,-1.1061532146532511,1.8507619291162596,0.20748522520430068,-0.06365773179225218,-1.0358289484208805,-0.7416245810276618,1.6180317486451956,-0.327675814473058,0.5095507907639164,0.743772581103646,1.7107279630566938
1055,-0.3002775604524337,-0.5402264350371784,0.26117485675924296,0.20748522520430068,-0.15156515525198236,1.28930181485064,0.37414688692207665,0.3356070214877653,-0.0059567663620217395,-0.09607113442039829,-0.10725593365506964,-0.7680186565263586
1056,-0.021657536475906198,-1.2193385705764657,0.6201138730979242,-0.09174771422731177,-0.19551886698184745,0.1267364332148798,-0.09075789139031437,-1.2460501420063335,-0.0059567663620217395,0.691237368319211,1.9730359913106823,1.7107279630566938
1057,-0.3002775604524337,-0.37044840115235644,-0.046487157245340895,-0.4657888885168274,0.0242496916674777,0.7080191240327599,0.21917862748461298,0.7096475669086898,0.7661689491044619,0.5095507907639164,-1.1474018961379473,0.4713546532651677
1058,-0.801793603610182,-0.4270410791139638,-0.8156421922568007,-0.09174771422731177,-0.964708822254486,-0.9389484999512338,-1.051561099902589,-1.7269594146903624,-0.07030057598423013,-0.035508941901966753,0.9328900288278064,0.4713546532651677
1059,-0.6903455940195716,-1.4457092824228948,1.6969309221139675,-0.31617241880102104,-0.28342629044157763,0.1267364332148798,-0.6486436253651836,0.7310213123613344,0.4444499009934256,0.3884264057270533,0.17642023793116834,0.4713546532651677
1060,-0.9132416132007929,0.08229302254050185,-0.7130881875886059,-0.3909806536589242,-0.23947257871171254,-0.06702446372441358,-0.3077134546027635,0.2821726578562131,1.9243575223041842,-0.09607113442039829,-0.580049552965468,-0.7680186565263586
1061,-0.3002775604524337,0.42184909031014517,-0.046487157245340895,-0.3909806536589242,-0.15156515525198236,1.4830627117899335,2.6366834747090464,-0.2949184693645979,-0.6493948625840914,-0.822817444641576,-0.48549082910338864,-0.7680186565263586
1062,0.2569624875006208,-0.030892333382712803,0.36372886142743766,0.13267699034639782,0.002272835802545153,0.8048995725024066,2.3577406077216114,0.763081930540242,-0.327675814473058,-0.2777577119756929,-0.8637257245517076,-0.7680186565263586
1063,-1.0804136275867091,0.025700344578894523,-0.9181961969249952,1.0303758086412351,0.7934396469401163,-0.16390491219406025,-0.4626817140402272,0.015000839698452171,1.216575616459909,0.08561544313489632,0.5546551333794874,-2.007391966317885
1064,2.3187506649269203,-0.37044840115235644,1.1328838964388972,1.479225217788654,-0.37133371390130754,0.9986604694417,0.09520401993464203,0.7096475669086898,-1.6788958165394028,-0.520006482049419,-0.7691670006896283,-2.007391966317885
1065,-0.523173579633655,0.42184909031014517,-0.046487157245340895,3.5738557938099413,-0.37133371390130754,1.967464954138167,2.326746955834119,0.763081930540242,0.38010609137122003,-1.0045040221968706,-0.958284448413787,-0.7680186565263586
1066,-0.7460695988148768,-0.7100044689220001,0.26117485675924296,0.8059511040675259,-0.5691254166857005,-0.6483071545422937,-0.5246690178152127,-1.3956663601746677,-0.19898819522864405,-1.0045040221968706,0.838331304965727,1.7107279630566938
1067,1.984406636155088,0.2520710564253232,1.1841608987729946,0.05786875548849462,-0.1076114435221194,-0.9389484999512338,-0.4316880621527345,2.045506657697613,-1.2284891491839527,0.7517995608376425,0.2709789617932477,0.4713546532651677
1068,-0.523173579633655,1.4688136325998802,-0.4054261735840221,2.0028828617939762,0.15611082685707298,0.3204973301541732,1.613892962421786,0.1913342396825625,-0.9711139106951248,-0.822817444641576,-0.8006865753103181,0.4713546532651677
1069,0.034066468319399,-0.7665971468836074,-0.8669191945908978,-0.6154053582326336,-0.2614494345766451,-0.9389484999512338,-0.6486436253651836,-0.5139993602539975,-1.4215205780505749,-1.3678771773074594,-0.674608276827549,0.4713546532651677
1070,-0.1331055460665176,1.1009612258494326,-0.9181961969249952,0.20748522520430068,-0.06365773179225218,0.22361688168452648,0.09520401993464203,1.4042942941189276,0.7661689491044619,0.3884264057270533,0.6492138572415667,0.4713546532651677
1071,-1.1361376323820147,0.13888570050210916,-0.6105341829204114,-0.5405971233747304,-0.21749572284678,0.9986604694417,-0.33870710649025626,-1.9406968692165711,0.0583870432601838,0.9940483309113679,1.122007476551965,0.4713546532651677
1072,0.4241345018865364,0.6482198021565745,-0.20031816424763282,0.4319099297780103,0.17808768272200554,-0.26078536066370694,-0.24572615082777804,1.6180317486451956,-0.19898819522864405,-0.39888209701255595,-0.674608276827549,-0.7680186565263586
1073,1.0370985546348956,-1.672079994269324,0.5175598684297295,-0.24136418394311784,-0.6570328401454305,-0.16390491219406025,-0.3077134546027635,-0.3376659602698278,-0.5207072433396774,-1.0045040221968706,-1.0528431722758662,-2.007391966317885
1074,-0.6903455940195716,-2.0682287400005746,0.8764988847684106,-0.016939479369408577,-0.4152874256311726,0.1267364332148798,-0.4626817140402272,-1.8658887601323744,0.2514184721268061,-0.701693059604713,1.878477267448603,0.4713546532651677
1075,-0.021657536475906198,-1.502301960384502,0.773944880100216,-0.3909806536589242,-0.15156515525198236,-0.4545462576030003,-0.5866563215901981,0.3356070214877653,-0.6493948625840914,0.8729239458745055,-0.958284448413787,0.4713546532651677
1076,-0.244553555657128,-1.2193385705764657,0.26117485675924296,-0.4657888885168274,-0.4592411373610377,-0.16390491219406025,-0.3077134546027635,-1.6735250510588102,0.6374813298600479,-0.5805686745678499,2.0675947151727616,0.4713546532651677
1077,-0.9132416132007929,-0.5968191129987858,0.004789845088756462,4.5463628469626824,-0.4152874256311726,0.8048995725024066,3.1635755567964225,-1.05368643293271,-0.9711139106951248,-0.520006482049419,0.838331304965727,0.4713546532651677
1078,0.7027545258630634,0.08229302254050185,0.773944880100216,-0.09174771422731177,-0.12958829938704983,0.9017800209720533,0.18818497559712022,0.12186956696155653,-0.7137386722062969,0.32786421320862175,0.9328900288278064,0.4713546532651677
1079,-0.244553555657128,-0.7100044689220001,0.15862085209104826,-0.5405971233747304,1.5406527463478221,-1.3264702938298205,-0.02877058761532891,0.2661423487667593,-0.0059567663620217395,1.5391080635772518,-0.8637257245517076,0.4713546532651677
1080,1.2042705690208122,-1.3891166044612873,1.235437901107092,-0.6154053582326336,-0.15156515525198236,-0.551426706072647,-0.6796372772526763,0.763081930540242,-0.7137386722062969,1.4179836785403888,-0.958284448413787,0.4713546532651677
1081,0.9256505450442852,-1.502301960384502,1.3892689081093839,-0.4657888885168274,-0.08563458765718474,2.5487476449560473,0.8700453171219604,-1.208646087464235,-2.12930248389485,-0.1566333269388298,1.3111249242761254,2.95010127284822
1082,-0.244553555657128,-1.9550433840773602,0.6713908754320215,-0.24136418394311784,-0.8328476870648907,2.1612258510774605,0.6530897539095112,-0.4124740693540246,0.12273085288239219,1.660232448614115,0.838331304965727,-0.7680186565263586
1083,-0.1331055460665176,1.4405172936190764,-0.8669191945908978,0.5815263994938163,0.0682034033973428,-1.132709396890527,-1.0205674480150964,0.950102203250734,0.31576228174901166,-1.0045040221968706,-0.8637257245517076,-0.7680186565263586
1084,-1.1361376323820147,0.42184909031014517,-0.8669191945908978,-0.6902135930905366,-0.8548245429298232,-0.35766580913335366,-0.6176499734776909,-1.983444360121801,1.5382946645709425,-0.8833796371600076,1.5948010958623633,-0.7680186565263586
1085,-0.8575176084054877,1.4122209546382727,-1.379689217931871,0.35710169492010707,0.33192567377653304,-0.7451876030119404,-0.710630929140169,-0.14530225119620438,0.8948565683488757,-0.5805686745678499,0.2709789617932477,-0.7680186565263586
1086,-0.6903455940195716,-0.37044840115235644,-0.35414917124992473,-0.4657888885168274,-0.21749572284678,1.1924213663809933,0.2501722793721057,-0.6262115238802333,0.38010609137122003,-0.09607113442039829,-0.012697209792990303,0.4713546532651677
1087,2.7645427032893637,-1.3325239264996804,2.4660859571254274,0.20748522520430068,-0.06365773179225218,0.7080191240327599,-0.09075789139031437,0.97681938506651,-1.7432396261616083,0.14617763565332784,0.9328900288278064,1.7107279630566938
1088,-0.3560015652477389,-0.2006703672675348,-0.046487157245340895,-0.4657888885168274,-0.5471485608207679,-0.6483071545422937,-0.4626817140402272,-0.09186788756465218,0.5087937106156339,-0.09607113442039829,-0.7691670006896283,-0.7680186565263586
1089,2.040130640950393,-0.8231898248452147,1.4918229127775786,-0.31617241880102104,0.13413397099214044,-0.9389484999512338,-0.6796372772526763,1.3241427486715993,-1.0998015299395387,0.32786421320862175,0.46009640951740804,0.4713546532651677
1090,0.6470305210677583,1.1858502427918434,-0.8669191945908978,-0.31617241880102104,-0.17354201111691492,-0.9389484999512338,-0.4626817140402272,0.97681938506651,-0.5207072433396774,-0.5805686745678499,-0.29637338137922997,0.4713546532651677
1091,-0.4674495748383498,-0.08748501134432013,-1.2771352132636764,-0.6154053582326336,-0.06365773179225218,-0.26078536066370694,-0.4626817140402272,-0.7437671238696599,0.31576228174901166,-0.701693059604713,0.08186151406908902,0.4713546532651677
1092,-0.244553555657128,-0.2006703672675348,0.26117485675924296,-0.4657888885168274,-0.1076114435221194,0.1267364332148798,3.0396009492464517,0.015000839698452171,-0.7137386722062969,-0.6411308670862814,-0.8637257245517076,-0.7680186565263586
1093,0.5355825114771479,-0.9363751807684294,0.6201138730979242,-0.7650218279484399,-0.15156515525198236,2.4518671964864005,0.28116593125959843,-0.1346153784699414,1.0235441875932896,0.4489885982454848,0.46009640951740804,0.4713546532651677
1094,0.86992654024898,-1.4457092824228948,1.1328838964388972,1.8532663920781698,-0.1076114435221194,-0.6483071545422937,-0.8965928404651254,-1.0323126874801247,-0.7780824818285053,-0.822817444641576,1.9730359913106823,1.7107279630566938
