,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1055,-1.3457367912653522,0.08474051136835592,-1.0960869733710579,-0.5177032358724946,-0.8126183184922519,2.0649274888071902,1.2570261502149607,-2.336435983287542,-0.06128189174211084,-0.9510820544283443,0.12868362235455966,0.4462390536589678
1056,-0.07709574627062434,-1.8212080052895203,0.8153008568042657,-0.037610063265694264,-0.25228734170221734,1.40505327263453,0.11976194338227535,-0.03159890003075718,1.4316251122969297,0.918438749477052,-0.010862651269000732,0.4462390536589678
1057,-0.653750766722773,0.5331989858760913,-1.0960869733710579,0.0995594146219631,-0.23073615028721603,-0.10323065004583622,1.1373141284430992,0.35958904529261976,1.3018071119457086,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
1058,0.9032177884980299,1.2058866976376945,-0.4245182762824306,2.22568632188065,0.5020043578228293,1.5935887629695757,0.8679620794564105,1.0573837585721855,-1.0998258945518762,-0.6495464408952156,-0.9411711420927344,-0.7865734471177668
1059,-0.4807542605871284,-0.027374107258578063,-0.8377913206446628,-0.7234574527039805,-0.18763376745721333,-0.48030163071592774,-0.2393741219333095,0.01069168865283686,0.7176261103652154,-0.46862507277533916,-0.7551094439279884,-0.7865734471177668
1060,-0.2500922524062685,-1.09246298421445,0.7119825957137076,-0.7234574527039805,-0.6833111700022462,-0.9516403565535422,-0.3590861437051711,-1.490624209615368,-0.12619089191771993,0.31536752241079463,0.5473224432252392,0.4462390536589678
1061,-0.5384197626323431,0.6453136045030252,-1.0444278428257787,-0.5177032358724946,0.26494125225781473,-0.7631048662184964,-0.718222209020756,-0.3593509623287724,-0.06128189174211084,-0.46862507277533916,-0.7551094439279884,-0.7865734471177668
1062,1.5952038130406085,-0.9803483655875164,1.0735965095306608,0.3738983703972775,0.049429338107801216,-1.045908101721065,-0.7780782199066868,0.9622299340340842,-0.9050988940250462,-0.7701606863084671,0.08216819781337231,-0.7865734471177668
1063,-1.2304057871749223,-0.08343141657204506,-0.6828139290088256,-0.44911849692866607,-0.6833111700022462,-0.10323065004583622,-0.38901414914813653,-1.490624209615368,1.1070801114188784,-0.5289321954819649,1.012476688637106,0.4462390536589678
1064,-0.30775775445148373,1.6263165174886964,-1.3543826260974527,0.030974675678134424,-0.29538972453222007,3.0076049404824188,1.286954155657926,-0.3012014028887792,0.4579901096627733,-0.22739658194883622,0.3612607450604931,-0.7865734471177668
1065,-1.5187332974009968,0.42108436724915727,-1.406041756642732,-0.7920421916478092,-0.5324528300972347,-0.48030163071592774,-0.867862236235583,-2.5743205446328834,0.9123531108920484,-0.5892393181885899,1.6636926322137189,0.4462390536589678
1066,-0.4807542605871284,0.5892562951895582,-0.7861321900993837,1.7455931492738497,0.5020043578228293,3.1961404308174646,1.8855142645172343,0.8036402264705039,-0.32091789244455293,0.6772102586505491,-0.9411711420927344,-0.7865734471177668
1067,2.1718588334927578,-0.7000618190201814,1.280233031711777,-0.3805337579848374,0.09253172093780392,-0.10323065004583622,0.20954595971117157,1.702315235997244,-1.8138248964835935,0.013831908877666691,-0.19692434943374848,-0.7865734471177668
1068,-1.6917298035366415,1.2058866976376945,-0.9411095817352207,-0.5862879748163233,0.02787814669279987,-0.008962904878313332,-0.6284381926918597,-1.4589062681026284,2.3403511147554767,-0.5892393181885899,1.105507537719479,0.4462390536589678
1069,0.09590075986502085,-0.7000618190201814,0.6603234651684288,2.568610016599793,-0.8126183184922519,-1.2344435920561108,-1.1072862797793062,-0.5919492000886276,-0.1910998920933319,-0.5892393181885899,1.4776309340489728,-2.0193859478945013
1070,1.1338797966788898,-0.13948872588551206,0.7636417262589866,-0.3805337579848374,-0.4031456816072265,0.4623758209593011,0.11976194338227535,0.7507769906159967,-0.9700078942006553,0.3756746451174204,1.012476688637106,0.4462390536589678
1071,0.15356626191023556,-1.7090933866625866,0.45368694298731255,-0.44911849692866607,-0.5109016386822333,3.478943666320033,0.8978900848993758,-0.39106890384145326,1.0421711112432694,1.2802814857168057,0.5473224432252392,1.6790515544357023
1072,0.9032177884980299,-0.9803483655875164,0.7119825957137076,-0.17477954115335162,-0.10142900179720793,-0.48030163071592774,0.4190419978119294,0.7507769906159967,-0.6454628933226041,-0.9510820544283443,-0.8481402930103614,-0.7865734471177668
1073,-0.9420782769488476,-0.3637179631393797,-0.1662226235560356,-0.5862879748163233,-0.23073615028721603,0.17957258545673244,-0.38901414914813653,-1.046573028437425,0.5228991098383853,-0.34801082736208766,0.17519904689574534,0.4462390536589678
1074,2.0565278294023286,0.2529124393087563,1.1769147706212189,0.030974675678134424,-0.12298019321221136,-0.9516403565535422,-0.4488701600340673,2.0194946511242873,-1.2296438949030972,0.7375173813571747,0.2682298959781184,0.4462390536589678
1075,0.9032177884980299,0.08474051136835592,0.9186191178948238,-0.17477954115335162,-0.36004329877722413,-0.008962904878313332,-0.20944611649034411,1.2265461133066204,0.5228991098383853,-0.22739658194883622,-0.9411711420927344,-0.7865734471177668
1076,-0.8844127749036329,0.19685512999528992,-0.2695408846465936,-0.5177032358724946,-0.29538972453222007,-0.10323065004583622,-0.6882942035777906,-1.268598619026367,0.5878081100139944,0.978745872183677,0.7333841413899852,0.4462390536589678
1077,-1.0574092810392777,2.102803646653166,-1.406041756642732,-0.6548727137601518,-0.7695159356622493,-0.6688371210509735,-0.8977902416785484,-1.1152952350482725,1.2368981117700995,-0.1670894592422105,0.45429159414286613,0.4462390536589678
1078,0.9608832905432447,-0.5879472003932477,1.1769147706212189,0.5796525872287633,0.41579959216282386,-0.8573726113860193,-0.7780782199066868,0.592187283052475,-0.32091789244455293,1.64212422195656,1.2915692358842268,0.4462390536589678
1079,3.0945068662161965,-0.6159758550499812,2.1067791204362414,0.23672889250962018,-0.05832661896720523,0.08530484028920955,-0.11966210016144789,2.4424005379604625,-1.6190978959567603,0.8581316267704262,-0.38298604759849453,0.4462390536589678
1080,1.710534817131039,-0.9242910562740494,2.003460859345683,-0.10619480220952295,0.7606186548028451,-1.2344435920561108,-1.1671422906652371,-0.19018860759433753,-0.7103718934982132,-0.7701606863084671,1.3846000849665998,0.4462390536589678
1081,-0.8267472728584178,1.2058866976376945,-1.2510643650068949,-0.17477954115335162,-0.7264135528322466,-0.8573726113860193,-0.9277182471215139,-0.8985559680448165,0.9123531108920484,-0.1670894592422105,1.012476688637106,0.4462390536589678
1082,-0.13476124831583905,1.9346317187127648,-1.406041756642732,-0.24336428009718,-0.07987781038220658,-0.5745693758834506,-0.47879816547703274,-0.11618007739800394,-0.385826892620162,-0.9510820544283443,-0.5690477457632406,-0.7865734471177668
1083,-0.19242675036105378,1.0377147696972935,-1.406041756642732,0.030974675678134424,-0.16608257604221197,-0.48030163071592774,-0.38901414914813653,0.43359757548895334,0.8474441107164364,-0.7701606863084671,-0.8481402930103614,-0.7865734471177668
1084,0.32656276804588075,0.5331989858760913,-0.47617740682770965,0.8539915430040778,1.9028317997979154,3.3846759211525104,2.932994455021023,0.9622299340340842,-0.9700078942006553,1.3405886084234313,-1.1272328402574823,-0.7865734471177668
1085,-0.19242675036105378,0.6453136045030252,-0.2695408846465936,-0.10619480220952295,0.1356341037678066,-1.045908101721065,-0.41894215459110196,-0.3487783151578592,0.39308110948716424,-0.46862507277533916,0.5473224432252392,-0.7865734471177668
1086,-0.019430244225408587,-0.19554603519897903,0.45368694298731255,-0.5177032358724946,2.8941866048879765,-0.9516403565535422,-0.9277182471215139,0.6450505189069822,-0.8401898938494342,-0.34801082736208766,-0.8481402930103614,0.4462390536589678
1087,0.09590075986502085,0.7574282231299593,-0.37285914573715156,-0.3119490190410087,0.20028767801280856,0.6509113112943469,1.9752982808461301,0.2908668386817721,-1.1647348947274883,-1.0716962998415958,-1.1272328402574823,-0.7865734471177668
1088,-0.5384197626323431,-0.19554603519897903,-0.011245231920198412,-0.3119490190410087,-0.36004329877722413,-0.1974983952133591,-0.6583661981348252,-1.532914798298962,0.2632631091359432,-0.1670894592422105,1.4776309340489728,0.4462390536589678
1089,1.710534817131039,-0.8682337469605823,1.1769147706212189,-0.5177032358724946,0.049429338107801216,0.3681080757917782,4.992161041372517e-05,0.29615316226719934,-1.0349168943762672,-0.5289321954819649,0.08216819781337231,-0.7865734471177668
1090,-0.36542325649669843,-0.19554603519897903,-0.06290436246547747,-0.44911849692866607,-0.5540040215122359,-0.6688371210509735,-0.47879816547703274,-0.09503478305617759,0.5228991098383853,-0.10678233653558476,-0.7551094439279884,-0.7865734471177668
1091,-0.653750766722773,-0.9242910562740494,0.9702782484401029,-0.3119490190410087,-0.29538972453222007,0.7451790564618697,-0.08973409471848248,-0.7611115548230625,0.5878081100139944,1.1596672403035542,0.5473224432252392,1.6790515544357023
1092,-0.42308875854191363,-0.3637179631393797,-0.8377913206446628,0.030974675678134424,-0.18763376745721333,-0.38603388554840484,0.05990593249634454,0.01069168865283686,-0.6454628933226041,-0.5289321954819649,-0.38298604759849453,-0.7865734471177668
1093,-1.576398799446212,-1.204577602841384,0.5053460735325916,-0.7920421916478092,-0.29538972453222007,-0.38603388554840484,1.4665221883157185,-0.7293936133103817,0.0685361086091102,-0.46862507277533916,-1.1272328402574823,-0.7865734471177668
1094,-0.07709574627062434,-0.5879472003932477,1.1252556400759397,0.030974675678134424,-0.07987781038220658,1.4993210178020528,0.23947396515413696,1.0679564057430986,0.19835410896033123,0.5565960132372976,-1.592387085669349,0.4462390536589678
1095,-0.653750766722773,0.5331989858760913,-1.0960869733710579,0.0995594146219631,-0.23073615028721603,-0.10323065004583622,1.1373141284430992,0.35958904529261976,1.3018071119457086,-0.7098535636018414,-0.8481402930103614,-0.7865734471177668
1096,-0.8267472728584178,0.8134855324434263,-1.0960869733710579,-0.3119490190410087,-0.16608257604221197,-0.7631048662184964,-0.41894215459110196,0.8829350802522647,2.405260114931089,0.31536752241079463,-0.7551094439279884,-0.7865734471177668
1097,-0.36542325649669843,-1.3727495307817847,0.1437321597156385,-0.3805337579848374,-0.5540040215122359,0.17957258545673244,-0.38901414914813653,-0.835120085019396,-0.1910998920933319,1.4612028538366828,0.8264149904723599,1.6790515544357023
1098,0.8455522864528152,-1.260634912154851,0.6086643346231497,-0.5862879748163233,-0.5540040215122359,-1.2344435920561108,-1.1372142852222717,-1.046573028437425,-1.0998258945518762,-0.5289321954819649,1.012476688637106,1.6790515544357023
1099,-0.9997437789940629,1.00968611504056,-1.0444278428257787,-0.6548727137601518,-0.25228734170221734,-0.9516403565535422,-0.9576462525644792,-0.30648772647426514,0.8474441107164364,-0.46862507277533916,0.2682298959781184,-0.7865734471177668
1100,0.6148902782719553,-0.6440045097067146,1.0735965095306608,1.4026694545547065,-0.33849210736222274,-0.5745693758834506,-0.8080062253496522,0.27500786792537296,0.19835410896033123,0.7978245040638005,1.6636926322137189,1.6790515544357023
1101,0.26889726600066605,-0.5879472003932477,-0.32120001519187263,-0.037610063265694264,0.09253172093780392,1.5935887629695757,1.2270981447719953,0.7666359613723371,-0.7752808936738251,-0.8304678090150929,-1.1272328402574823,-0.7865734471177668
1102,2.2295243355379726,-0.41977527245284674,1.1252556400759397,-0.7920421916478092,-0.27383853311721873,-1.2344435920561108,-1.2269983015511678,0.06355492450734408,-1.1647348947274883,-0.1670894592422105,-0.010862651269000732,-0.7865734471177668
1103,0.26889726600066605,-0.3637179631393797,0.9186191178948238,0.030974675678134424,-0.4893504472672319,-0.8573726113860193,-0.867862236235583,-1.0994362642919322,0.0685361086091102,0.7978245040638005,3.3382479156964404,0.4462390536589678
1104,0.38422827009109545,1.458144589548296,-0.1662226235560356,-0.5862879748163233,-0.20918495887221467,-0.5745693758834506,-0.7780782199066868,0.07412757167825726,-0.12619089191771993,0.07413903158429241,-0.38298604759849453,-0.7865734471177668
1105,0.5572247762267406,0.7293995684732257,-0.06290436246547747,-0.3805337579848374,0.1787364865978093,-1.045908101721065,-0.3590861437051711,0.3172984566090257,-0.385826892620162,-1.4335390360813498,-0.7551094439279884,-0.7865734471177668
1106,-0.5960852646775583,-0.7561191283336484,0.19539129026091753,-0.10619480220952295,-0.29538972453222007,-0.6688371210509735,-0.02987808383255168,-0.30648772647426514,0.6527171101896063,-0.7098535636018414,-0.9411711420927344,0.4462390536589678
1107,0.9032177884980299,-0.4758325817663137,0.9702782484401029,-0.24336428009718,0.07098052952280257,-0.5745693758834506,-0.1795181110473787,-0.2113339019361052,-0.8401898938494342,0.19475327699754322,1.3846000849665998,0.4462390536589678
1108,0.32656276804588075,0.3930557125924238,0.7119825957137076,3.6659658397010513,-0.03677542755220418,1.310785527467007,1.8555862590742689,1.5965887642882295,-0.25600889226894097,-0.5289321954819649,-1.0342019911751075,-0.7865734471177668
1109,0.26889726600066605,-0.7000618190201814,0.6603234651684288,-0.24336428009718,-0.18763376745721333,0.27384033062425533,0.14968994882524075,0.6450505189069822,0.8474441107164364,-0.10678233653558476,-1.1272328402574823,-0.7865734471177668
1110,-1.576398799446212,-1.204577602841384,2.623370425889031,7.781050176330769,-0.29538972453222007,0.6509113112943469,1.346810166543857,-0.005167282103503568,0.5228991098383853,-1.0716962998415958,0.08216819781337231,0.4462390536589678
1111,0.2112317639554503,-0.5879472003932477,0.9186191178948238,-0.10619480220952295,-0.33849210736222274,1.4993210178020528,0.35918598692599857,-0.3223466972306056,0.13344510878472216,0.6772102586505491,1.4776309340489728,0.4462390536589678
1112,-0.30775775445148373,0.14079782068182292,-1.406041756642732,-0.5862879748163233,-0.38159449019222513,-0.8573726113860193,-0.8977902416785484,-0.10032110664166352,-0.32091789244455293,-0.10678233653558476,-0.9411711420927344,0.4462390536589678
1113,0.15356626191023556,-0.41977527245284674,0.19539129026091753,0.030974675678134424,-0.03677542755220418,0.4623758209593011,0.08983393793930994,0.7507769906159967,0.39308110948716424,1.5215099765433084,-0.4760168966808676,0.4462390536589678
1114,-0.7114162687679882,-1.204577602841384,0.1437321597156385,-0.24336428009718,-0.7479647442472479,1.8763919984721442,2.394290357047646,-0.1478980189106848,-2.3980058980640866,5.803315688713732,-0.8481402930103614,-0.7865734471177668
1115,2.8061793559901216,-0.3637179631393797,1.280233031711777,-0.24336428009718,-0.36004329877722413,-0.38603388554840484,-0.3590861437051711,2.0194946511242873,-1.3594618952543183,-0.5892393181885899,-1.3132945384222283,0.4462390536589678
1116,0.38422827009109545,-0.307660653825913,0.19539129026091753,0.0995594146219631,-0.07987781038220658,0.7451790564618697,2.334434346161715,0.8565034623250111,0.0036271084335011204,-0.28770370465546197,-0.9411711420927344,-0.7865734471177668
1117,-0.30775775445148373,-0.7561191283336484,0.7636417262589866,-0.3805337579848374,-0.03677542755220418,-0.6688371210509735,-0.7780782199066868,-0.8034021435066565,0.5228991098383853,0.013831908877666691,1.105507537719479,0.4462390536589678
1118,-0.36542325649669843,0.5892562951895582,-0.9927687122804997,-0.44911849692866607,-0.25228734170221734,-0.10323065004583622,-0.5985101872488944,-0.042171547201670365,0.0685361086091102,-0.7098535636018414,-0.8481402930103614,0.4462390536589678
1119,0.2112317639554503,-0.6440045097067146,0.7119825957137076,2.500025277655965,-0.20918495887221467,0.8394468016293926,-0.1495901056044133,-0.7822568491648888,-0.4507358927957711,0.6772102586505491,2.0358160285432128,1.6790515544357023
1120,-1.3457367912653522,-0.13948872588551206,-1.406041756642732,-0.7920421916478092,-0.6617599785872426,-0.10323065004583622,-0.6284381926918597,-1.2157353831718598,0.3281721093115523,-1.2526176679614727,-0.8481402930103614,-0.7865734471177668
1121,0.38422827009109545,-0.7000618190201814,0.8153008568042657,-0.10619480220952295,-0.42469687302222786,1.2165177822994842,-0.02987808383255168,-1.3108892077100198,-0.7103718934982132,-0.34801082736208766,1.6636926322137189,0.4462390536589678
1122,-0.019430244225408587,-1.4848641494087187,0.7636417262589866,-0.3805337579848374,-0.16608257604221197,-0.48030163071592774,-0.5985101872488944,0.3278711037798802,-0.6454628933226041,0.8581316267704262,-0.9411711420927344,0.4462390536589678
